,target,rid,id,text,category_first,category_second,polarity,from,to
1486,spot,535086,535086:0,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",RESTAURANT,MISCELLANEOUS,positive,20,24
1487,SEASONAL beer,535086,535086:1,(Always ask the bartender for the SEASONAL beer!!!,DRINKS,QUALITY,positive,34,47
1488,NULL,535086,535086:2,Guaranteed to be a tasty experience!),DRINKS,QUALITY,positive,0,0
1489,spot,535086,535086:3,Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,RESTAURANT,MISCELLANEOUS,positive,10,14
1490,Heartland Brewery,535086,535086:4,I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,RESTAURANT,GENERAL,positive,42,59
1491,NULL,535086,535086:5,All the people that I bring there go back on their own and bring THEIR friends!,RESTAURANT,MISCELLANEOUS,positive,0,0
1492,NULL,535086,535086:6,Go there once and oh yes...you will go back...you will...,RESTAURANT,GENERAL,positive,0,0
1493,place,535171,535171:0,What a great place!,RESTAURANT,GENERAL,positive,13,18
1494,restaurant,535171,535171:1,Not the typical NYC gimmick theme restaurant.,AMBIENCE,GENERAL,positive,34,44
1495,bar,535171,535171:2,"A cool bar with great food, and tons of excellent beer.",AMBIENCE,GENERAL,positive,7,10
1496,food,535171,535171:2,"A cool bar with great food, and tons of excellent beer.",FOOD,QUALITY,positive,22,26
1497,beer,535171,535171:2,"A cool bar with great food, and tons of excellent beer.",DRINKS,QUALITY,positive,50,54
1498,beer,535171,535171:2,"A cool bar with great food, and tons of excellent beer.",DRINKS,STYLE_OPTIONS,positive,50,54
1499,NULL,535171,535171:3,And even with it's Pub atmosphere they were great to my kids too!,SERVICE,GENERAL,positive,0,0
1500,NULL,535171,535171:4,Loved it!,RESTAURANT,GENERAL,positive,0,0
1501,,535248,535248:0,"Out of the hundreds of Italian restaurants in Queens, this is among the best.",,,,,
1502,shrimp scampi,535248,535248:1,The shrimp scampi was excellent and the antipasti were plentiful.,FOOD,QUALITY,positive,4,17
1503,antipasti,535248,535248:1,The shrimp scampi was excellent and the antipasti were plentiful.,FOOD,STYLE_OPTIONS,positive,40,49
1504,NULL,535248,535248:2,It is expensive but well worth the money.,RESTAURANT,PRICES,negative,0,0
1505,NULL,535248,535248:2,It is expensive but well worth the money.,RESTAURANT,GENERAL,positive,0,0
1506,Corona,535248,535248:3,"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",RESTAURANT,GENERAL,positive,103,109
1507,food,536919,536919:0,The only thing more wonderful than the food (which is exceptional) is the service.,FOOD,QUALITY,positive,39,43
1508,service,536919,536919:0,The only thing more wonderful than the food (which is exceptional) is the service.,SERVICE,GENERAL,positive,74,81
1509,waiters,536919,536919:1,The only thing the waiters don't do for you is wipe your chin when you leave.,SERVICE,GENERAL,positive,19,26
1510,NULL,536919,536919:2,Wonderful at holiday time.,RESTAURANT,MISCELLANEOUS,positive,0,0
1511,atomosphere,541532,541532:0,Cozy romantic atomosphere with only around 15 tables at most.,AMBIENCE,GENERAL,positive,14,25
1512,Service,541532,541532:1,Service was very prompt but slightly rushed.,SERVICE,GENERAL,positive,0,7
1513,Food,541532,541532:2,"Food was very good, but not what I would consider out of this world.",FOOD,QUALITY,neutral,0,4
1514,NULL,541532,541532:3,Go here for a romantic dinner but not for an all out wow dining experience.,AMBIENCE,GENERAL,positive,0,0
1515,NULL,541532,541532:3,Go here for a romantic dinner but not for an all out wow dining experience.,RESTAURANT,MISCELLANEOUS,negative,0,0
1516,NULL,553097,553097:0,My friend from Milan and myself were pleasantly surprised when we arrived and everyone spoke italian.,RESTAURANT,MISCELLANEOUS,positive,0,0
1517,food,553097,553097:1,Too bad the food wasn't of the same heritage.,FOOD,QUALITY,negative,12,16
1518,porcini mushroom pasta special,553097,553097:2,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",FOOD,QUALITY,negative,4,34
1519,seafood tagliatelle,553097,553097:2,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",FOOD,QUALITY,negative,61,80
1520,NULL,553097,553097:3,A real dissapointment.,FOOD,QUALITY,negative,0,0
1521,tiramisu,553097,553097:4,But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,FOOD,QUALITY,negative,41,49
1522,NULL,553097,553097:5,They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,FOOD,QUALITY,negative,0,0
1523,NULL,553097,553097:6,Priced at upper intermediate range.,RESTAURANT,PRICES,negative,0,0
1524,place,555734,555734:0,I really liked this place.,RESTAURANT,GENERAL,positive,20,25
1525,NULL,555734,555734:1,"Everything I had was good, and I'm a eater.",FOOD,QUALITY,positive,0,0
1526,NULL,555734,555734:2,It was pretty inexpensive too.,RESTAURANT,PRICES,positive,0,0
1527,BBQ ribs,558423,558423:0,This place has the best Chinese style BBQ ribs in the city.,FOOD,QUALITY,positive,38,46
1528,BBQ ribs,558423,558423:0,This place has the best Chinese style BBQ ribs in the city.,FOOD,STYLE_OPTIONS,positive,38,46
1529,rice dishes,558423,558423:1,I also recommend the rice dishes or the different varieties of congee (rice porridge).,FOOD,QUALITY,positive,21,32
1530,congee (rice porridge),558423,558423:1,I also recommend the rice dishes or the different varieties of congee (rice porridge).,FOOD,QUALITY,positive,63,85
1531,NULL,558423,558423:2,It's great to go for a quick lunch either alone or with a friend.,RESTAURANT,MISCELLANEOUS,positive,0,0
1532,place,558423,558423:3,It's definately not a place to go if you want to impress someone.,RESTAURANT,MISCELLANEOUS,negative,22,27
1533,food,558423,558423:4,"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",FOOD,QUALITY,positive,27,31
1534,decor,558423,558423:4,"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",AMBIENCE,GENERAL,neutral,68,73
1535,food,558423,558423:4,"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",FOOD,PRICES,positive,27,31
1536,service,558423,558423:5,Quick and friendly service.,SERVICE,GENERAL,positive,19,26
1537,NULL,558423,558423:6,This is one of the best comfort food places in the city.,RESTAURANT,GENERAL,positive,0,0
1538,NULL,558423,558423:7,It's somewhere you can eat and be happy.,RESTAURANT,GENERAL,positive,0,0
1539,,561054,561054:0,"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",,,,,
1540,main dining room,561054,561054:1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",AMBIENCE,GENERAL,positive,29,45
1541,ceiling,561054,561054:1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",AMBIENCE,GENERAL,positive,90,97
1542,food,561054,561054:2,"The food is wonderful, tasty and filling, and the service is professional and friendly.",FOOD,QUALITY,positive,4,8
1543,food,561054,561054:2,"The food is wonderful, tasty and filling, and the service is professional and friendly.",FOOD,STYLE_OPTIONS,positive,4,8
1544,service,561054,561054:2,"The food is wonderful, tasty and filling, and the service is professional and friendly.",SERVICE,GENERAL,positive,50,57
1545,patio,561054,561054:3,"I can't wait for summer, when they serve outside on their gigantic patio.",AMBIENCE,GENERAL,positive,67,72
1546,,561054,561054:4,Ahhh...,,,,,
1547,Suan,565344,565344:0,I recently tried Suan and I thought that it was great.,RESTAURANT,GENERAL,positive,17,21
1548,food,565344,565344:1,This little place definitely exceeded my expectations and you sure get a lot of food for your money.,FOOD,STYLE_OPTIONS,positive,80,84
1549,place,565344,565344:1,This little place definitely exceeded my expectations and you sure get a lot of food for your money.,RESTAURANT,GENERAL,positive,12,17
1550,food,565344,565344:1,This little place definitely exceeded my expectations and you sure get a lot of food for your money.,FOOD,PRICES,positive,80,84
1551,service,565344,565344:2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,SERVICE,GENERAL,positive,4,11
1552,food,565344,565344:2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,FOOD,QUALITY,positive,42,46
1553,hot sauce,565344,565344:2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,FOOD,QUALITY,positive,84,93
1554,NULL,565344,565344:3,I have to say that I am pleasantly suprised and I will most likely stop in again if I am in the neighborhood.,RESTAURANT,GENERAL,positive,0,0
1555,NULL,571962,571962:0,They all know you.,SERVICE,GENERAL,positive,0,0
1556,food,571962,571962:1,Good food.,FOOD,QUALITY,positive,5,9
1557,drink,571962,571962:2,Good drink.,DRINKS,QUALITY,positive,5,10
1558,NULL,571962,571962:3,How do you rate home?,RESTAURANT,MISCELLANEOUS,positive,0,0
1559,cheescake,578016,578016:0,I have never had cheescake like this.,FOOD,QUALITY,positive,17,26
1560,NULL,578016,578016:1,I thought I had died and gone to heaven.,FOOD,QUALITY,positive,0,0
1561,spot,584025,584025:0,"Great spot, whether looking for a couple of drinks or quiet dinner.",RESTAURANT,GENERAL,positive,6,10
1562,spot,584025,584025:0,"Great spot, whether looking for a couple of drinks or quiet dinner.",RESTAURANT,MISCELLANEOUS,positive,6,10
1563,NULL,584025,584025:1,Warm and friendly in the winter and terrific outdoor seating in the warmer months.,AMBIENCE,GENERAL,positive,0,0
1564,outdoor seating,584025,584025:1,Warm and friendly in the winter and terrific outdoor seating in the warmer months.,AMBIENCE,GENERAL,positive,45,60
1565,food,584025,584025:2,The food is great and they have a good selecion of wines at reasonable prices.,FOOD,QUALITY,positive,4,8
1566,wines,584025,584025:2,The food is great and they have a good selecion of wines at reasonable prices.,DRINKS,STYLE_OPTIONS,positive,51,56
1567,wines,584025,584025:2,The food is great and they have a good selecion of wines at reasonable prices.,DRINKS,PRICES,positive,51,56
1568,NULL,584025,584025:3,Have been several times and it never dissapoints.,RESTAURANT,GENERAL,positive,0,0
1569,,608500,608500:0,"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",,,,,
1570,NULL,608500,608500:1,We were less than impressed.,RESTAURANT,GENERAL,negative,0,0
1571,ambiance,608500,608500:2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",AMBIENCE,GENERAL,positive,10,18
1572,atmosphere,608500,608500:2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",AMBIENCE,GENERAL,positive,23,33
1573,food,608500,608500:2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",FOOD,QUALITY,negative,50,54
1574,service,608500,608500:2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",SERVICE,GENERAL,negative,59,66
1575,chicken casserole,608500,608500:3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",FOOD,QUALITY,negative,15,32
1576,chicken casserole,608500,608500:3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",FOOD,STYLE_OPTIONS,negative,15,32
1577,NULL,608500,608500:4,Probably would not go again...,RESTAURANT,GENERAL,negative,0,0
1578,food,610611,610611:0,"i've been to sapphire twice and both times the food was fine, if not good.",FOOD,QUALITY,positive,47,51
1579,chicken,610611,610611:1,"stick with the chicken, beef, and lamb dishes.",FOOD,QUALITY,positive,15,22
1580,beef,610611,610611:1,"stick with the chicken, beef, and lamb dishes.",FOOD,QUALITY,positive,24,28
1581,lamb dishes,610611,610611:1,"stick with the chicken, beef, and lamb dishes.",FOOD,QUALITY,positive,34,45
1582,,610611,610611:2,i don't usually order wine with indian so i can't comment on their wine list or their wines.,,,,,
1583,,610611,610611:3,instead ordered an ice cold beer which to me works with indian.,,,,,
1584,service,610611,610611:4,"service is friendly, and never had a problem walking in and getting a table.",SERVICE,GENERAL,positive,0,7
1585,NULL,610611,610611:4,"service is friendly, and never had a problem walking in and getting a table.",RESTAURANT,MISCELLANEOUS,positive,0,0
1586,,610611,610611:5,i would recommend reservations on weekends though.,,,,,
1587,dessert,610611,610611:6,skip dessert.,FOOD,QUALITY,negative,5,12
1588,Reuben sandwich,611117,611117:0,Best Reuben sandwich ever!,FOOD,QUALITY,positive,5,20
1589,NULL,611117,611117:1,A classic!,FOOD,QUALITY,positive,0,0
1590,Bloom's,611117,611117:2,Don't miss Bloom's on your next trip to Manhatten.,RESTAURANT,GENERAL,positive,11,18
1591,place,611117,611117:3,"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",RESTAURANT,MISCELLANEOUS,positive,85,90
1592,Bloom's,611117,611117:4,Thanks Bloom's for a lovely trip.,RESTAURANT,GENERAL,positive,7,14
1593,,615180,615180:0,"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",,,,,
1594,food,615180,615180:1,"The food was not fresh, the sauces were bland and very oily.",FOOD,QUALITY,negative,4,8
1595,sauces,615180,615180:1,"The food was not fresh, the sauces were bland and very oily.",FOOD,QUALITY,negative,28,34
1596,NULL,615180,615180:2,It just wasn't Thai.,FOOD,QUALITY,negative,0,0
1597,,620892,620892:0,Went to Ottimo and was expecting outstanding pizza (as I love La Pizza Fresca).,,,,,
1598,NULL,620892,620892:1,Was surprisingly disappointed.,FOOD,QUALITY,negative,0,0
1599,Pizza,620892,620892:2,Pizza was a little soggy.,FOOD,QUALITY,negative,0,5
1600,Ravioli,620892,620892:3,Ravioli was good...but I have to say that I found everything a bit overpriced.,FOOD,QUALITY,positive,0,7
1601,NULL,620892,620892:3,Ravioli was good...but I have to say that I found everything a bit overpriced.,FOOD,PRICES,negative,0,0
1602,wines by the glass,620892,620892:4,Not enough wines by the glass either.,DRINKS,STYLE_OPTIONS,negative,11,29
1603,Service,620892,620892:5,"Service, however, was excellent...and I liked the setting/atmosphere a lot. ",SERVICE,GENERAL,positive,0,7
1604,setting/atmosphere,620892,620892:5,"Service, however, was excellent...and I liked the setting/atmosphere a lot. ",AMBIENCE,GENERAL,positive,50,68
1605,Food,620892,620892:6,"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",FOOD,QUALITY,neutral,0,4
1606,NULL,620892,620892:6,"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",RESTAURANT,PRICES,negative,0,0
1607,place,624715,624715:0,This place is a great bargain.,RESTAURANT,PRICES,positive,5,10
1608,Pakistani food,624715,624715:1,Authentic Pakistani food.,FOOD,QUALITY,positive,10,24
1609,People,624715,624715:2,People are always friendly.,SERVICE,GENERAL,positive,0,6
1610,,624715,624715:3,Don't waste money on decor.,,,,,
1611,food,624715,624715:4,"Just straight up cheap, good food.",FOOD,QUALITY,positive,29,33
1612,food,624715,624715:4,"Just straight up cheap, good food.",FOOD,PRICES,positive,29,33
1613,Faan,626269,626269:0,Faan is sooo good.,RESTAURANT,GENERAL,positive,0,4
1614,pad thai,626269,626269:1,The best pad thai i've ever had.,FOOD,QUALITY,positive,9,17
1615,design,626269,626269:2,The design and atmosphere is just as good.,AMBIENCE,GENERAL,positive,4,10
1616,atmosphere,626269,626269:2,The design and atmosphere is just as good.,AMBIENCE,GENERAL,positive,15,25
1617,bottles of wine,626269,626269:3,bottles of wine are cheap and good.,DRINKS,PRICES,positive,0,15
1618,bottles of wine,626269,626269:3,bottles of wine are cheap and good.,DRINKS,QUALITY,positive,0,15
1619,NULL,626269,626269:4,What more could you want?,RESTAURANT,GENERAL,positive,0,0
1620,food,630914,630914:0,The food was actually aweful.,FOOD,QUALITY,negative,4,8
1621,NULL,630914,630914:1,I'm not picky - but it was actually gross.,FOOD,QUALITY,negative,0,0
1622,mussles,630914,630914:2,"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",FOOD,QUALITY,negative,4,11
1623,seabass,630914,630914:2,"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",FOOD,QUALITY,negative,59,66
1624,goat cheese salad,630914,630914:2,"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",FOOD,QUALITY,negative,82,99
1625,penne w/ chicken,630914,630914:2,"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",FOOD,QUALITY,negative,133,149
1626,NULL,630914,630914:2,"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",FOOD,QUALITY,negative,0,0
1627,atmosphere,630914,630914:3,"Nice atmosphere, the service was very pleasant and the desert was good.",AMBIENCE,GENERAL,positive,5,15
1628,service,630914,630914:3,"Nice atmosphere, the service was very pleasant and the desert was good.",SERVICE,GENERAL,positive,21,28
1629,desert,630914,630914:3,"Nice atmosphere, the service was very pleasant and the desert was good.",FOOD,QUALITY,positive,55,61
1630,NULL,630914,630914:4,Wouldn't recomend it for dinner!,RESTAURANT,GENERAL,negative,0,0
1631,NULL,632121,632121:0,This is the perfect date spot for Williamsburg couples.,RESTAURANT,MISCELLANEOUS,positive,0,0
1632,jukebox,632121,632121:1,The jukebox plays everything from Italian Opera to The Strokes.,AMBIENCE,GENERAL,positive,4,11
1633,food,632121,632121:2,"The food is amazing, rich pastas and fresh doughy pizza.",FOOD,QUALITY,positive,4,8
1634,pastas,632121,632121:2,"The food is amazing, rich pastas and fresh doughy pizza.",FOOD,STYLE_OPTIONS,positive,26,32
1635,pizza,632121,632121:2,"The food is amazing, rich pastas and fresh doughy pizza.",FOOD,QUALITY,positive,50,55
1636,vibe,632121,632121:3,"Best of all is the warm vibe, the owner is super friendly and service is fast.",AMBIENCE,GENERAL,positive,24,28
1637,owner,632121,632121:3,"Best of all is the warm vibe, the owner is super friendly and service is fast.",SERVICE,GENERAL,positive,34,39
1638,service,632121,632121:3,"Best of all is the warm vibe, the owner is super friendly and service is fast.",SERVICE,GENERAL,positive,62,69
1639,NULL,632121,632121:4,"If only they delivered, they'd make a mint!",RESTAURANT,MISCELLANEOUS,neutral,0,0
1640,drinks,657129,657129:0,go here for the drinks!,DRINKS,QUALITY,positive,16,22
1641,,657129,657129:1,esp. during happy hour!,,,,,
1642,,657129,657129:2,enough said!,,,,,
1643,drinks,657129,657129:3,the drinks are amazing and half off till 8pm.,DRINKS,QUALITY,positive,4,10
1644,drinks,657129,657129:3,the drinks are amazing and half off till 8pm.,DRINKS,PRICES,positive,4,10
1645,Usha,657129,657129:4,"Ask for Usha, the nicest bartender in manhattan.",SERVICE,GENERAL,positive,8,12
1646,sassy lassi,657129,657129:5,My fav was the sassy lassi...,DRINKS,QUALITY,positive,15,26
1647,roti rolls,680345,680345:0,This is an amazing place to try some roti rolls.,FOOD,QUALITY,positive,37,47
1648,Unda (Egg) rolls,680345,680345:1,I really recommend the very simple Unda (Egg) rolls.,FOOD,QUALITY,positive,35,51
1649,spices,680345,680345:2,"Delicate spices, onions, eggs and a kick-ass roti.",FOOD,QUALITY,positive,9,15
1650,onions,680345,680345:2,"Delicate spices, onions, eggs and a kick-ass roti.",FOOD,QUALITY,positive,17,23
1651,eggs,680345,680345:2,"Delicate spices, onions, eggs and a kick-ass roti.",FOOD,QUALITY,positive,25,29
1652,roti,680345,680345:2,"Delicate spices, onions, eggs and a kick-ass roti.",FOOD,QUALITY,positive,45,49
1653,NULL,680345,680345:3,Amazing!,FOOD,QUALITY,positive,0,0
1654,Toons,680390,680390:0,"Toons has recently been redone, so it's now a very attractive space.",AMBIENCE,GENERAL,positive,0,5
1655,food,680390,680390:1,The food's as good as ever.,FOOD,QUALITY,positive,4,8
1656,Thai food,680390,680390:2,"In an area sadly lacking in decent Thai food, this is one of the best spots.",FOOD,QUALITY,positive,35,44
1657,decor,682250,682250:0,"Went here last night - nice decor, good service, but the food was surprisingly excellent.",AMBIENCE,GENERAL,positive,28,33
1658,service,682250,682250:0,"Went here last night - nice decor, good service, but the food was surprisingly excellent.",SERVICE,GENERAL,positive,40,47
1659,food,682250,682250:0,"Went here last night - nice decor, good service, but the food was surprisingly excellent.",FOOD,QUALITY,positive,57,61
1660,portions,682250,682250:1,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",FOOD,STYLE_OPTIONS,neutral,4,12
1661,,682250,682250:2,"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",,,,,
1662,NULL,682250,682250:3,Can't wait to go back.,RESTAURANT,GENERAL,positive,0,0
1663,drumsticks over rice,682391,682391:0,Best drumsticks over rice and sour spicy soup in town!,FOOD,QUALITY,positive,5,25
1664,sour spicy soup,682391,682391:0,Best drumsticks over rice and sour spicy soup in town!,FOOD,QUALITY,positive,30,45
1665,Beef noodle soup,682391,682391:1,Beef noodle soup is good as well.,FOOD,QUALITY,positive,0,16
1666,service,682391,682391:2,The service is good and the resturant is clean.,SERVICE,GENERAL,positive,4,11
1667,resturant,682391,682391:2,The service is good and the resturant is clean.,AMBIENCE,GENERAL,positive,28,37
1668,Taiwanese food,682391,682391:3,Best Taiwanese food in NY!,FOOD,QUALITY,positive,5,19
1669,Rao's,707917,707917:0,I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,RESTAURANT,GENERAL,positive,15,20
1670,NULL,707917,707917:1,"For those that go once and don't enjoy it, all I can say is that they just don't get it.",RESTAURANT,MISCELLANEOUS,positive,0,0
1671,service,707917,707917:2,Rao's has the best service and atmosphere in NYC.,SERVICE,GENERAL,positive,19,26
1672,atmosphere,707917,707917:2,Rao's has the best service and atmosphere in NYC.,AMBIENCE,GENERAL,positive,31,41
1673,NULL,707917,707917:3,Good luck getting a table.,RESTAURANT,MISCELLANEOUS,negative,0,0
1674,place,709294,709294:0,My roommate and I LOVE this place.,RESTAURANT,GENERAL,positive,28,33
1675,outdoor seating,709294,709294:1,"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.",AMBIENCE,GENERAL,positive,72,87
1676,Indoor,709294,709294:2,Indoor was very cozy and cute.,AMBIENCE,GENERAL,positive,0,6
1677,portion sizes,709294,709294:3,"The portion sizes here are huge, and the sushi is good.",FOOD,STYLE_OPTIONS,positive,4,17
1678,sushi,709294,709294:3,"The portion sizes here are huge, and the sushi is good.",FOOD,QUALITY,positive,41,46
1679,,709294,709294:4,"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",,,,,
1680,Staff,709294,709294:5,Staff is very accomodating.,SERVICE,GENERAL,positive,0,5
1681,dumplings,713152,713152:0,"Excellent dumplings served amid clean, chic decor.",FOOD,QUALITY,positive,10,19
1682,decor,713152,713152:0,"Excellent dumplings served amid clean, chic decor.",AMBIENCE,GENERAL,positive,44,49
1683,$10 10-piece dim sum combo,713152,713152:1,"I got the $10 10-piece dim sum combo, every bite of which was great.",FOOD,QUALITY,positive,10,36
1684,NULL,713152,713152:2,But $1 for each small piece???,FOOD,PRICES,negative,0,0
1685,NULL,713152,713152:3,Not worth it.,FOOD,PRICES,negative,0,0
1686,NULL,713152,713152:4,I won't go back unless someone else is footing the bill.,RESTAURANT,PRICES,negative,0,0
1687,,717570,717570:0,I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,,,,,
1688,decor,717570,717570:1,The decor is very simple but comfortable.,AMBIENCE,GENERAL,positive,4,9
1689,food,717570,717570:2,The food was delicious but do not come here on a empty stomach.,FOOD,QUALITY,positive,4,8
1690,food,717570,717570:2,The food was delicious but do not come here on a empty stomach.,FOOD,STYLE_OPTIONS,negative,4,8
1691,portions,717570,717570:3,The portions are small but being that the food was so good makes up for that.,FOOD,STYLE_OPTIONS,negative,4,12
1692,food,717570,717570:3,The portions are small but being that the food was so good makes up for that.,FOOD,QUALITY,positive,42,46
1693,crabmeat lasagna,717570,717570:4,You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.,FOOD,QUALITY,positive,18,34
1694,chocolate bread pudding,717570,717570:4,You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.,FOOD,QUALITY,positive,70,93
1695,staff,717570,717570:5,The staff there is very attentive and down to earth.,SERVICE,GENERAL,positive,4,9
1696,NULL,717570,717570:6,I loved it and would go again.,RESTAURANT,GENERAL,positive,0,0
1697,Indian food,720418,720418:0,Great Indian food and the service is incredible.,FOOD,QUALITY,positive,6,17
1698,service,720418,720418:0,Great Indian food and the service is incredible.,SERVICE,GENERAL,positive,26,33
1699,owner,720418,720418:1,The owner truly caters to all your needs.,SERVICE,GENERAL,positive,4,9
1700,NULL,720418,720418:2,"When family came in he gave them apps to test their palets, and then ordered for them.",SERVICE,GENERAL,positive,0,0
1701,NULL,720418,720418:3,Everyone was more then happy with his choices.,SERVICE,GENERAL,positive,0,0
1702,food,720418,720418:4,Great food and the prices are very reasonable.,FOOD,QUALITY,positive,6,10
1703,NULL,720418,720418:4,Great food and the prices are very reasonable.,RESTAURANT,PRICES,positive,0,0
1704,,720620,720620:0,"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",,,,,
1705,food,720620,720620:1,The food here does a great service to the name (Cantonese that is...).,FOOD,QUALITY,positive,4,8
1706,egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork,720620,720620:2,I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,FOOD,QUALITY,positive,24,104
1707,dish,720620,720620:3,This dish is my favorite and I always get it when I go there and never get tired of it.,FOOD,QUALITY,positive,5,9
1708,congee,720620,720620:4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",FOOD,QUALITY,positive,8,14
1709,Ow Ley Soh,720620,720620:4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",FOOD,QUALITY,positive,61,71
1710,Chinese food,720620,720620:5,Simply some good tasting Chinese food at incredible prices...,FOOD,QUALITY,positive,25,37
1711,Chinese food,720620,720620:5,Simply some good tasting Chinese food at incredible prices...,FOOD,PRICES,positive,25,37
1712,Service,720620,720620:6,Service is not what you are coming here for...,SERVICE,GENERAL,negative,0,7
1713,,720620,720620:7,Just make sure my ice water is kept full and my tea kettle filled with piping hot tea and that's all the service I need...,,,,,
1714,Big Wong,720620,720620:8,Big Wong is a great place to eat and fill your stomach.,RESTAURANT,GENERAL,positive,0,8
1715,,735448,735448:0,this place... we stumbled upon it on labor day weekend.,,,,,
1716,jazz duo,735448,735448:1,"whoever the jazz duo was, they were on POINT.",AMBIENCE,GENERAL,positive,12,20
1717,music,735448,735448:2,"good music, great food, speedy service affordable prices.",AMBIENCE,GENERAL,positive,5,10
1718,food,735448,735448:2,"good music, great food, speedy service affordable prices.",FOOD,QUALITY,positive,18,22
1719,service,735448,735448:2,"good music, great food, speedy service affordable prices.",SERVICE,GENERAL,positive,31,38
1720,NULL,735448,735448:2,"good music, great food, speedy service affordable prices.",RESTAURANT,PRICES,positive,0,0
1721,wine by the glass,735448,735448:3,even the wine by the glass was good.,DRINKS,QUALITY,positive,9,26
1722,NULL,735448,735448:4,"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.",LOCATION,GENERAL,negative,0,0
1723,NULL,735448,735448:4,"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.",RESTAURANT,GENERAL,positive,0,0
1724,Japanese Tapas,737999,737999:0,Consistently good Japanese Tapas.,FOOD,QUALITY,positive,18,32
1725,,737999,737999:1,"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",,,,,
1726,drinks,737999,737999:2,Always good drinks and service is pretty good;,DRINKS,QUALITY,positive,12,18
1727,service,737999,737999:2,Always good drinks and service is pretty good;,SERVICE,GENERAL,positive,23,30
1728,Atmosphere,737999,737999:3,Atmosphere is nice and relaxed too...,AMBIENCE,GENERAL,positive,0,10
1729,place,737999,737999:4,A great place to meet up for some food and drinks...  ,RESTAURANT,MISCELLANEOUS,positive,8,13
1730,Yakitori (bbq meats),737999,737999:5,Yakitori (bbq meats) is tasty too.,FOOD,QUALITY,positive,0,20
